Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.68,6,3.71,3.7075
4,3.68,8,3.73,3.7251
6,3.71,8,3.73,3.7275
4,3.68,13,3.8,3.7876
6,3.71,13,3.8,3.7902
8,3.73,13,3.8,3.7927
4,3.68,17,3.85,3.8321
6,3.71,17,3.85,3.8348
8,3.73,17,3.85,3.8373
13,3.8,17,3.85,3.8448
4,3.68,26,3.91,3.8782
6,3.71,26,3.91,3.8809
8,3.73,26,3.91,3.8836
13,3.8,26,3.91,3.8912
17,3.85,26,3.91,3.8965
4,3.68,52,3.98,3.9091
6,3.71,52,3.98,3.9118
8,3.73,52,3.98,3.9145
13,3.8,52,3.98,3.9223
17,3.85,52,3.98,3.9277
26,3.91,52,3.98,3.9414
