Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.69,6,3.7,3.6976
4,3.69,8,3.7,3.6952
6,3.7,8,3.7,3.6976
4,3.69,13,3.69,3.6783
6,3.7,13,3.69,3.6808
8,3.7,13,3.69,3.6831
4,3.69,17,3.69,3.6736
6,3.7,17,3.69,3.676
8,3.7,17,3.69,3.6784
13,3.69,17,3.69,3.6852
4,3.69,26,3.62,3.5927
6,3.7,26,3.62,3.595
8,3.7,26,3.62,3.5973
13,3.69,26,3.62,3.6039
17,3.69,26,3.62,3.6084
4,3.69,52,3.49,3.4353
6,3.7,52,3.49,3.4374
8,3.7,52,3.49,3.4395
13,3.69,52,3.49,3.4455
17,3.69,52,3.49,3.4497
26,3.62,52,3.49,3.4602
