Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.65,6,3.66,3.6576
4,3.65,8,3.68,3.6752
6,3.66,8,3.68,3.6776
4,3.65,13,3.68,3.6684
6,3.66,13,3.68,3.6708
8,3.68,13,3.68,3.6732
4,3.65,17,3.7,3.6835
6,3.66,17,3.7,3.6859
8,3.68,17,3.7,3.6883
13,3.68,17,3.7,3.6952
4,3.65,26,3.72,3.6912
6,3.66,26,3.72,3.6936
8,3.68,26,3.72,3.6961
13,3.68,26,3.72,3.703
17,3.7,26,3.72,3.7078
4,3.65,52,3.71,3.6483
6,3.66,52,3.71,3.6507
8,3.68,52,3.71,3.653
13,3.68,52,3.71,3.6597
17,3.7,52,3.71,3.6645
26,3.72,52,3.71,3.6764
