Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.7,6,3.69,3.6876
4,3.7,8,3.71,3.7051
6,3.69,8,3.71,3.7076
4,3.7,13,3.71,3.6982
6,3.69,13,3.71,3.7007
8,3.71,13,3.71,3.7031
4,3.7,17,3.74,3.7231
6,3.69,17,3.74,3.7256
8,3.71,17,3.74,3.7281
13,3.71,17,3.74,3.7351
4,3.7,26,3.78,3.7503
6,3.69,26,3.78,3.7528
8,3.71,26,3.78,3.7553
13,3.71,26,3.78,3.7624
17,3.74,26,3.78,3.7674
4,3.7,52,3.81,3.7449
6,3.69,52,3.81,3.7475
8,3.71,52,3.81,3.7499
13,3.71,52,3.81,3.757
17,3.74,52,3.81,3.762
26,3.78,52,3.81,3.7746
