Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.79,6,3.79,3.7874
4,3.79,8,3.87,3.8647
6,3.79,8,3.87,3.8674
4,3.79,13,3.9,3.887
6,3.79,13,3.9,3.8897
8,3.87,13,3.9,3.8923
4,3.79,17,3.97,3.951
6,3.79,17,3.97,3.9538
8,3.87,17,3.97,3.9566
13,3.9,17,3.97,3.9645
4,3.79,26,4.05,4.0159
6,3.79,26,4.05,4.0188
8,3.87,26,4.05,4.0216
13,3.9,26,4.05,4.0298
17,3.97,26,4.05,4.0355
4,3.79,52,4.13,4.0537
6,3.79,52,4.13,4.0566
8,3.87,52,4.13,4.0595
13,3.9,52,4.13,4.0679
17,3.97,52,4.13,4.0737
26,4.05,52,4.13,4.0884
