Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,4.01,6,4.0,3.9971
4,4.01,8,3.96,3.9544
6,4.0,8,3.96,3.9572
4,4.01,13,3.86,3.8472
6,4.0,13,3.86,3.8499
8,3.96,13,3.86,3.8525
4,4.01,17,3.84,3.8222
6,4.0,17,3.84,3.8248
8,3.96,17,3.84,3.8274
13,3.86,17,3.84,3.8348
4,4.01,26,3.77,3.7404
6,4.0,26,3.77,3.7429
8,3.96,26,3.77,3.7454
13,3.86,26,3.77,3.7525
17,3.84,26,3.77,3.7575
4,4.01,52,3.6,3.5418
6,4.0,52,3.6,3.5441
8,3.96,52,3.6,3.5463
13,3.86,52,3.6,3.5527
17,3.84,52,3.6,3.5571
26,3.77,52,3.6,3.5683
