Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.7,6,3.7,3.6976
4,3.7,8,3.7,3.6952
6,3.7,8,3.7,3.6976
4,3.7,13,3.69,3.6783
6,3.7,13,3.69,3.6808
8,3.7,13,3.69,3.6831
4,3.7,17,3.68,3.6637
6,3.7,17,3.68,3.6661
8,3.7,17,3.68,3.6684
13,3.69,17,3.68,3.6752
4,3.7,26,3.61,3.5829
6,3.7,26,3.61,3.5852
8,3.7,26,3.61,3.5874
13,3.69,26,3.61,3.5939
17,3.68,26,3.61,3.5985
4,3.7,52,3.46,3.4062
6,3.7,52,3.46,3.4083
8,3.7,52,3.46,3.4104
13,3.69,52,3.46,3.4162
17,3.68,52,3.46,3.4203
26,3.61,52,3.46,3.4307
