Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.65,6,3.68,3.6776
4,3.65,8,3.69,3.6852
6,3.68,8,3.69,3.6876
4,3.65,13,3.77,3.7578
6,3.68,13,3.77,3.7604
8,3.69,13,3.77,3.7628
4,3.65,17,3.82,3.8024
6,3.68,17,3.82,3.805
8,3.69,17,3.82,3.8075
13,3.77,17,3.82,3.8149
4,3.65,26,3.91,3.8782
6,3.68,26,3.91,3.8809
8,3.69,26,3.91,3.8836
13,3.77,26,3.91,3.8912
17,3.82,26,3.91,3.8965
4,3.65,52,3.98,3.9091
6,3.68,52,3.98,3.9118
8,3.69,52,3.98,3.9145
13,3.77,52,3.98,3.9223
17,3.82,52,3.98,3.9277
26,3.91,52,3.98,3.9414
