Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.68,6,3.68,3.6776
4,3.68,8,3.69,3.6852
6,3.68,8,3.69,3.6876
4,3.68,13,3.71,3.6982
6,3.68,13,3.71,3.7007
8,3.69,13,3.71,3.7031
4,3.68,17,3.73,3.7132
6,3.68,17,3.73,3.7157
8,3.69,17,3.73,3.7181
13,3.71,17,3.73,3.7251
4,3.68,26,3.77,3.7404
6,3.68,26,3.77,3.7429
8,3.69,26,3.77,3.7454
13,3.71,26,3.77,3.7525
17,3.73,26,3.77,3.7575
4,3.68,52,3.8,3.7353
6,3.68,52,3.8,3.7378
8,3.69,52,3.8,3.7402
13,3.71,52,3.8,3.7473
17,3.73,52,3.8,3.7523
26,3.77,52,3.8,3.7648
