Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.67,6,3.66,3.6576
4,3.67,8,3.68,3.6752
6,3.66,8,3.68,3.6776
4,3.67,13,3.62,3.6088
6,3.66,13,3.62,3.6111
8,3.68,13,3.62,3.6134
4,3.67,17,3.63,3.6141
6,3.66,17,3.63,3.6164
8,3.68,17,3.63,3.6187
13,3.62,17,3.63,3.6254
4,3.67,26,3.59,3.5632
6,3.66,26,3.59,3.5654
8,3.68,26,3.59,3.5677
13,3.62,26,3.59,3.5741
17,3.63,26,3.59,3.5786
4,3.67,52,3.53,3.4741
6,3.66,52,3.53,3.4762
8,3.68,52,3.53,3.4783
13,3.62,52,3.53,3.4845
17,3.63,52,3.53,3.4887
26,3.59,52,3.53,3.4996
