Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.68,6,3.68,3.6776
4,3.68,8,3.69,3.6852
6,3.68,8,3.69,3.6876
4,3.68,13,3.71,3.6982
6,3.68,13,3.71,3.7007
8,3.69,13,3.71,3.7031
4,3.68,17,3.75,3.733
6,3.68,17,3.75,3.7355
8,3.69,17,3.75,3.738
13,3.71,17,3.75,3.7451
4,3.68,26,3.8,3.77
6,3.68,26,3.8,3.7725
8,3.69,26,3.8,3.775
13,3.71,26,3.8,3.7822
17,3.75,26,3.8,3.7873
4,3.68,52,3.85,3.7836
6,3.68,52,3.85,3.7861
8,3.69,52,3.85,3.7887
13,3.71,52,3.85,3.7959
17,3.75,52,3.85,3.801
26,3.8,52,3.85,3.8138
