Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.7,6,3.69,3.6876
4,3.7,8,3.7,3.6952
6,3.69,8,3.7,3.6976
4,3.7,13,3.67,3.6585
6,3.69,13,3.67,3.6609
8,3.7,13,3.67,3.6632
4,3.7,17,3.67,3.6538
6,3.69,17,3.67,3.6561
8,3.7,17,3.67,3.6585
13,3.67,17,3.67,3.6653
4,3.7,26,3.61,3.5829
6,3.69,26,3.61,3.5852
8,3.7,26,3.61,3.5874
13,3.67,26,3.61,3.5939
17,3.67,26,3.61,3.5985
4,3.7,52,3.44,3.3868
6,3.69,52,3.44,3.3889
8,3.7,52,3.44,3.3909
13,3.67,52,3.44,3.3967
17,3.67,52,3.44,3.4008
26,3.61,52,3.44,3.4111
