Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.95,6,3.92,3.9173
4,3.95,8,3.91,3.9046
6,3.92,8,3.91,3.9073
4,3.95,13,3.87,3.8572
6,3.92,13,3.87,3.8598
8,3.91,13,3.87,3.8625
4,3.95,17,3.86,3.842
6,3.92,17,3.86,3.8447
8,3.91,17,3.86,3.8473
13,3.87,17,3.86,3.8548
4,3.95,26,3.81,3.7798
6,3.92,26,3.81,3.7824
8,3.91,26,3.81,3.7849
13,3.87,26,3.81,3.7921
17,3.86,26,3.81,3.7972
4,3.95,52,3.67,3.6096
6,3.92,52,3.67,3.6119
8,3.91,52,3.67,3.6142
13,3.87,52,3.67,3.6208
17,3.86,52,3.67,3.6254
26,3.81,52,3.67,3.6371
