Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.66,6,3.67,3.6676
4,3.66,8,3.69,3.6852
6,3.67,8,3.69,3.6876
4,3.66,13,3.69,3.6783
6,3.67,13,3.69,3.6808
8,3.69,13,3.69,3.6831
4,3.66,17,3.7,3.6835
6,3.67,17,3.7,3.6859
8,3.69,17,3.7,3.6883
13,3.69,17,3.7,3.6952
4,3.66,26,3.67,3.642
6,3.67,26,3.67,3.6443
8,3.69,26,3.67,3.6467
13,3.69,26,3.67,3.6534
17,3.7,26,3.67,3.6581
4,3.66,52,3.63,3.5709
6,3.67,52,3.63,3.5732
8,3.69,52,3.63,3.5754
13,3.69,52,3.63,3.5819
17,3.7,52,3.63,3.5864
26,3.67,52,3.63,3.5978
