Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.71,6,3.7,3.6976
4,3.71,8,3.73,3.7251
6,3.7,8,3.73,3.7275
4,3.71,13,3.81,3.7976
6,3.7,13,3.81,3.8001
8,3.73,13,3.81,3.8027
4,3.71,17,3.86,3.842
6,3.7,17,3.86,3.8447
8,3.73,17,3.86,3.8473
13,3.81,17,3.86,3.8548
4,3.71,26,3.92,3.8881
6,3.7,26,3.92,3.8908
8,3.73,26,3.92,3.8934
13,3.81,26,3.92,3.9011
17,3.86,26,3.92,3.9064
4,3.71,52,4.02,3.9477
6,3.7,52,4.02,3.9505
8,3.73,52,4.02,3.9532
13,3.81,52,4.02,3.9611
17,3.86,52,4.02,3.9666
26,3.92,52,4.02,3.9806
