Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.7,6,3.73,3.7275
4,3.7,8,3.72,3.7151
6,3.73,8,3.72,3.7176
4,3.7,13,3.83,3.8174
6,3.73,13,3.83,3.82
8,3.72,13,3.83,3.8226
4,3.7,17,3.89,3.8718
6,3.73,17,3.89,3.8744
8,3.72,17,3.89,3.8771
13,3.83,17,3.89,3.8847
4,3.7,26,3.99,3.9569
6,3.73,26,3.99,3.9597
8,3.72,26,3.99,3.9625
13,3.83,26,3.99,3.9704
17,3.89,26,3.99,3.976
4,3.7,52,4.07,3.9959
6,3.73,52,4.07,3.9987
8,3.72,52,4.07,4.0016
13,3.83,52,4.07,4.0096
17,3.89,52,4.07,4.0153
26,3.99,52,4.07,4.0296
