Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,4.05,6,4.03,4.0271
4,4.05,8,4.0,3.9943
6,4.03,8,4.0,3.9972
4,4.05,13,3.9,3.887
6,4.03,13,3.9,3.8897
8,4.0,13,3.9,3.8923
4,4.05,17,3.87,3.8519
6,4.03,17,3.87,3.8546
8,4.0,17,3.87,3.8572
13,3.9,17,3.87,3.8647
4,4.05,26,3.78,3.7503
6,4.03,26,3.78,3.7528
8,4.0,26,3.78,3.7553
13,3.9,26,3.78,3.7624
17,3.87,26,3.78,3.7674
4,4.05,52,3.57,3.5128
6,4.03,52,3.57,3.515
8,4.0,52,3.57,3.5172
13,3.9,52,3.57,3.5234
17,3.87,52,3.57,3.5278
26,3.78,52,3.57,3.5389
