Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.68,6,3.67,3.6676
4,3.68,8,3.68,3.6752
6,3.67,8,3.68,3.6776
4,3.68,13,3.64,3.6287
6,3.67,13,3.64,3.631
8,3.68,13,3.64,3.6333
4,3.68,17,3.64,3.624
6,3.67,17,3.64,3.6264
8,3.68,17,3.64,3.6287
13,3.64,17,3.64,3.6353
4,3.68,26,3.61,3.5829
6,3.67,26,3.61,3.5852
8,3.68,26,3.61,3.5874
13,3.64,26,3.61,3.5939
17,3.64,26,3.61,3.5985
4,3.68,52,3.52,3.4644
6,3.67,52,3.52,3.4665
8,3.68,52,3.52,3.4686
13,3.64,52,3.52,3.4747
17,3.64,52,3.52,3.479
26,3.61,52,3.52,3.4897
