Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.7,6,3.7,3.6976
4,3.7,8,3.74,3.735
6,3.7,8,3.74,3.7375
4,3.7,13,3.8,3.7876
6,3.7,13,3.8,3.7902
8,3.74,13,3.8,3.7927
4,3.7,17,3.85,3.8321
6,3.7,17,3.85,3.8348
8,3.74,17,3.85,3.8373
13,3.8,17,3.85,3.8448
4,3.7,26,3.92,3.8881
6,3.7,26,3.92,3.8908
8,3.74,26,3.92,3.8934
13,3.8,26,3.92,3.9011
17,3.85,26,3.92,3.9064
4,3.7,52,3.97,3.8994
6,3.7,52,3.97,3.9022
8,3.74,52,3.97,3.9048
13,3.8,52,3.97,3.9125
17,3.85,52,3.97,3.9179
26,3.92,52,3.97,3.9316
