Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.67,6,3.68,3.6776
4,3.67,8,3.68,3.6752
6,3.68,8,3.68,3.6776
4,3.67,13,3.72,3.7082
6,3.68,13,3.72,3.7106
8,3.68,13,3.72,3.713
4,3.67,17,3.77,3.7529
6,3.68,17,3.77,3.7554
8,3.68,17,3.77,3.7579
13,3.72,17,3.77,3.765
4,3.67,26,3.81,3.7798
6,3.68,26,3.81,3.7824
8,3.68,26,3.81,3.7849
13,3.72,26,3.81,3.7921
17,3.77,26,3.81,3.7972
4,3.67,52,3.9,3.8319
6,3.68,52,3.9,3.8345
8,3.68,52,3.9,3.8371
13,3.72,52,3.9,3.8445
17,3.77,52,3.9,3.8497
26,3.81,52,3.9,3.8629
