Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.68,6,3.69,3.6876
4,3.68,8,3.74,3.735
6,3.69,8,3.74,3.7375
4,3.68,13,3.78,3.7678
6,3.69,13,3.78,3.7703
8,3.74,13,3.78,3.7728
4,3.68,17,3.86,3.842
6,3.69,17,3.86,3.8447
8,3.74,17,3.86,3.8473
13,3.78,17,3.86,3.8548
4,3.68,26,3.94,3.9077
6,3.69,26,3.94,3.9105
8,3.74,26,3.94,3.9132
13,3.78,26,3.94,3.9209
17,3.86,26,3.94,3.9263
4,3.68,52,3.96,3.8898
6,3.69,52,3.96,3.8925
8,3.74,52,3.96,3.8952
13,3.78,52,3.96,3.9028
17,3.86,52,3.96,3.9082
26,3.94,52,3.96,3.9218
