Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.61,6,3.62,3.6177
4,3.61,8,3.6,3.5954
6,3.62,8,3.6,3.5977
4,3.61,13,3.61,3.5988
6,3.62,13,3.61,3.6012
8,3.6,13,3.61,3.6034
4,3.61,17,3.59,3.5745
6,3.62,17,3.59,3.5767
8,3.6,17,3.59,3.579
13,3.61,17,3.59,3.5855
4,3.61,26,3.59,3.5632
6,3.62,26,3.59,3.5654
8,3.6,26,3.59,3.5677
13,3.61,26,3.59,3.5741
17,3.59,26,3.59,3.5786
4,3.61,52,3.48,3.4256
6,3.62,52,3.48,3.4277
8,3.6,52,3.48,3.4298
13,3.61,52,3.48,3.4357
17,3.59,52,3.48,3.4399
26,3.59,52,3.48,3.4504
