Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,4.31,6,4.27,4.2667
4,4.31,8,4.23,4.2237
6,4.27,8,4.23,4.2269
4,4.31,13,4.15,4.1353
6,4.27,13,4.15,4.1383
8,4.23,13,4.15,4.1413
4,4.31,17,4.11,4.0896
6,4.27,17,4.11,4.0926
8,4.23,17,4.11,4.0956
13,4.15,17,4.11,4.1041
4,4.31,26,4.01,3.9766
6,4.27,26,4.01,3.9794
8,4.23,26,4.01,3.9822
13,4.15,26,4.01,3.9902
17,4.11,26,4.01,3.9958
4,4.31,52,3.82,3.7546
6,4.27,52,3.82,3.7571
8,4.23,52,3.82,3.7596
13,4.15,52,3.82,3.7668
17,4.11,52,3.82,3.7718
26,4.01,52,3.82,3.7844
