Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.66,6,3.69,3.6876
4,3.66,8,3.68,3.6752
6,3.69,8,3.68,3.6776
4,3.66,13,3.69,3.6783
6,3.69,13,3.69,3.6808
8,3.68,13,3.69,3.6831
4,3.66,17,3.71,3.6934
6,3.69,17,3.71,3.6958
8,3.68,17,3.71,3.6982
13,3.69,17,3.71,3.7052
4,3.66,26,3.74,3.7109
6,3.69,26,3.74,3.7134
8,3.68,26,3.74,3.7158
13,3.69,26,3.74,3.7228
17,3.71,26,3.74,3.7277
4,3.66,52,3.81,3.7449
6,3.69,52,3.81,3.7475
8,3.68,52,3.81,3.7499
13,3.69,52,3.81,3.757
17,3.71,52,3.81,3.762
26,3.74,52,3.81,3.7746
