Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.71,6,3.73,3.7275
4,3.71,8,3.73,3.7251
6,3.73,8,3.73,3.7275
4,3.71,13,3.84,3.8274
6,3.73,13,3.84,3.83
8,3.73,13,3.84,3.8326
4,3.71,17,3.94,3.9213
6,3.73,17,3.94,3.924
8,3.73,17,3.94,3.9268
13,3.84,17,3.94,3.9345
4,3.71,26,4.01,3.9766
6,3.73,26,4.01,3.9794
8,3.73,26,4.01,3.9822
13,3.84,26,4.01,3.9902
17,3.94,26,4.01,3.9958
4,3.71,52,4.1,4.0248
6,3.73,52,4.1,4.0277
8,3.73,52,4.1,4.0306
13,3.84,52,4.1,4.0388
17,3.94,52,4.1,4.0445
26,4.01,52,4.1,4.059
