Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.72,6,3.81,3.8074
4,3.72,8,3.83,3.8248
6,3.81,8,3.83,3.8274
4,3.72,13,3.9,3.887
6,3.81,13,3.9,3.8897
8,3.83,13,3.9,3.8923
4,3.72,17,4.01,3.9906
6,3.81,17,4.01,3.9935
8,3.83,17,4.01,3.9963
13,3.9,17,4.01,4.0043
4,3.72,26,4.03,3.9962
6,3.81,26,4.03,3.9991
8,3.83,26,4.03,4.0019
13,3.9,26,4.03,4.01
17,4.01,26,4.03,4.0157
4,3.72,52,4.16,4.0826
6,3.81,52,4.16,4.0856
8,3.83,52,4.16,4.0885
13,3.9,52,4.16,4.097
17,4.01,52,4.16,4.1029
26,4.03,52,4.16,4.1178
