Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,4.12,6,4.1,4.097
4,4.12,8,4.08,4.0741
6,4.1,8,4.08,4.0771
4,4.12,13,3.95,3.9366
6,4.1,13,3.95,3.9394
8,4.08,13,3.95,3.9421
4,4.12,17,3.93,3.9114
6,4.1,17,3.93,3.9141
8,4.08,17,3.93,3.9168
13,3.95,17,3.93,3.9246
4,4.12,26,3.84,3.8093
6,4.1,26,3.84,3.8119
8,4.08,26,3.84,3.8145
13,3.95,26,3.84,3.8218
17,3.93,26,3.84,3.827
4,4.12,52,3.68,3.6193
6,4.1,52,3.68,3.6216
8,4.08,52,3.68,3.6239
13,3.95,52,3.68,3.6305
17,3.93,52,3.68,3.6352
26,3.84,52,3.68,3.6469
