Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,4.32,6,4.28,4.2767
4,4.32,8,4.23,4.2237
6,4.28,8,4.23,4.2269
4,4.32,13,4.15,4.1353
6,4.28,13,4.15,4.1383
8,4.23,13,4.15,4.1413
4,4.32,17,4.13,4.1095
6,4.28,17,4.13,4.1125
8,4.23,17,4.13,4.1154
13,4.15,17,4.13,4.124
4,4.32,26,3.99,3.9569
6,4.28,26,3.99,3.9597
8,4.23,26,3.99,3.9625
13,4.15,26,3.99,3.9704
17,4.13,26,3.99,3.976
4,4.32,52,3.85,3.7836
6,4.28,52,3.85,3.7861
8,4.23,52,3.85,3.7887
13,4.15,52,3.85,3.7959
17,4.13,52,3.85,3.801
26,3.99,52,3.85,3.8138
