Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.67,6,3.66,3.6576
4,3.67,8,3.67,3.6652
6,3.66,8,3.67,3.6676
4,3.67,13,3.68,3.6684
6,3.66,13,3.68,3.6708
8,3.67,13,3.68,3.6732
4,3.67,17,3.69,3.6736
6,3.66,17,3.69,3.676
8,3.67,17,3.69,3.6784
13,3.68,17,3.69,3.6852
4,3.67,26,3.71,3.6814
6,3.66,26,3.71,3.6838
8,3.67,26,3.71,3.6862
13,3.68,26,3.71,3.693
17,3.69,26,3.71,3.6979
4,3.67,52,3.74,3.6773
6,3.66,52,3.74,3.6797
8,3.67,52,3.74,3.6821
13,3.68,52,3.74,3.6889
17,3.69,52,3.74,3.6937
26,3.71,52,3.74,3.7059
