Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.71,6,3.7,3.6976
4,3.71,8,3.7,3.6952
6,3.7,8,3.7,3.6976
4,3.71,13,3.69,3.6783
6,3.7,13,3.69,3.6808
8,3.7,13,3.69,3.6831
4,3.71,17,3.7,3.6835
6,3.7,17,3.7,3.6859
8,3.7,17,3.7,3.6883
13,3.69,17,3.7,3.6952
4,3.71,26,3.69,3.6617
6,3.7,26,3.69,3.6641
8,3.7,26,3.69,3.6664
13,3.69,26,3.69,3.6732
17,3.7,26,3.69,3.678
4,3.71,52,3.63,3.5709
6,3.7,52,3.63,3.5732
8,3.7,52,3.63,3.5754
13,3.69,52,3.63,3.5819
17,3.7,52,3.63,3.5864
26,3.69,52,3.63,3.5978
