Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.69,6,3.7,3.6976
4,3.69,8,3.71,3.7051
6,3.7,8,3.71,3.7076
4,3.69,13,3.69,3.6783
6,3.7,13,3.69,3.6808
8,3.71,13,3.69,3.6831
4,3.69,17,3.69,3.6736
6,3.7,17,3.69,3.676
8,3.71,17,3.69,3.6784
13,3.69,17,3.69,3.6852
4,3.69,26,3.63,3.6026
6,3.7,26,3.63,3.6049
8,3.71,26,3.63,3.6072
13,3.69,26,3.63,3.6138
17,3.69,26,3.63,3.6184
4,3.69,52,3.5,3.445
6,3.7,52,3.5,3.4471
8,3.71,52,3.5,3.4492
13,3.69,52,3.5,3.4552
17,3.69,52,3.5,3.4594
26,3.63,52,3.5,3.4701
