Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.97,6,3.94,3.9372
4,3.97,8,3.93,3.9245
6,3.94,8,3.93,3.9273
4,3.97,13,3.89,3.877
6,3.94,13,3.89,3.8797
8,3.93,13,3.89,3.8824
4,3.97,17,3.88,3.8619
6,3.94,17,3.88,3.8645
8,3.93,17,3.88,3.8672
13,3.89,17,3.88,3.8747
4,3.97,26,3.83,3.7995
6,3.94,26,3.83,3.8021
8,3.93,26,3.83,3.8046
13,3.89,26,3.83,3.8119
17,3.88,26,3.83,3.8171
4,3.97,52,3.7,3.6386
6,3.94,52,3.7,3.641
8,3.93,52,3.7,3.6433
13,3.89,52,3.7,3.65
17,3.88,52,3.7,3.6547
26,3.83,52,3.7,3.6666
