Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.88,6,3.94,3.9372
4,3.88,8,3.99,3.9844
6,3.94,8,3.99,3.9872
4,3.88,13,4.11,4.0955
6,3.94,13,4.11,4.0985
8,3.99,13,4.11,4.1015
4,3.88,17,4.18,4.159
6,3.94,17,4.18,4.162
8,3.99,17,4.18,4.1651
13,4.11,17,4.18,4.1739
4,3.88,26,4.3,4.2616
6,3.94,26,4.3,4.2648
8,3.99,26,4.3,4.2681
13,4.11,26,4.3,4.2773
17,4.18,26,4.3,4.2837
4,3.88,52,4.4,4.3136
6,3.94,52,4.4,4.3169
8,3.99,52,4.4,4.3202
13,4.11,52,4.4,4.3296
17,4.18,52,4.4,4.3362
26,4.3,52,4.4,4.3529
