Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.63,6,3.65,3.6476
4,3.63,8,3.73,3.7251
6,3.65,8,3.73,3.7275
4,3.63,13,3.79,3.7777
6,3.65,13,3.79,3.7803
8,3.73,13,3.79,3.7828
4,3.63,17,3.85,3.8321
6,3.65,17,3.85,3.8348
8,3.73,17,3.85,3.8373
13,3.79,17,3.85,3.8448
4,3.63,26,3.97,3.9372
6,3.65,26,3.97,3.94
8,3.73,26,3.97,3.9427
13,3.79,26,3.97,3.9506
17,3.85,26,3.97,3.9561
4,3.63,52,4.03,3.9573
6,3.65,52,4.03,3.9601
8,3.73,52,4.03,3.9629
13,3.79,52,4.03,3.9708
17,3.85,52,4.03,3.9764
26,3.97,52,4.03,3.9904
