Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.95,6,3.97,3.9672
4,3.95,8,3.95,3.9445
6,3.97,8,3.95,3.9473
4,3.95,13,3.89,3.877
6,3.97,13,3.89,3.8797
8,3.95,13,3.89,3.8824
4,3.95,17,3.88,3.8619
6,3.97,17,3.88,3.8645
8,3.95,17,3.88,3.8672
13,3.89,17,3.88,3.8747
4,3.95,26,3.8,3.77
6,3.97,26,3.8,3.7725
8,3.95,26,3.8,3.775
13,3.89,26,3.8,3.7822
17,3.88,26,3.8,3.7873
4,3.95,52,3.68,3.6193
6,3.97,52,3.68,3.6216
8,3.95,52,3.68,3.6239
13,3.89,52,3.68,3.6305
17,3.88,52,3.68,3.6352
26,3.8,52,3.68,3.6469
