Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.77,6,3.72,3.7175
4,3.77,8,3.71,3.7051
6,3.72,8,3.71,3.7076
4,3.77,13,3.72,3.7082
6,3.72,13,3.72,3.7106
8,3.71,13,3.72,3.713
4,3.77,17,3.71,3.6934
6,3.72,17,3.71,3.6958
8,3.71,17,3.71,3.6982
13,3.72,17,3.71,3.7052
4,3.77,26,3.7,3.6715
6,3.72,26,3.7,3.6739
8,3.71,26,3.7,3.6763
13,3.72,26,3.7,3.6831
17,3.71,26,3.7,3.6879
4,3.77,52,3.57,3.5128
6,3.72,52,3.57,3.515
8,3.71,52,3.57,3.5172
13,3.72,52,3.57,3.5234
17,3.71,52,3.57,3.5278
26,3.7,52,3.57,3.5389
