Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.69,6,3.68,3.6776
4,3.69,8,3.7,3.6952
6,3.68,8,3.7,3.6976
4,3.69,13,3.68,3.6684
6,3.68,13,3.68,3.6708
8,3.7,13,3.68,3.6732
4,3.69,17,3.69,3.6736
6,3.68,17,3.69,3.676
8,3.7,17,3.69,3.6784
13,3.68,17,3.69,3.6852
4,3.69,26,3.64,3.6124
6,3.68,26,3.64,3.6148
8,3.7,26,3.64,3.6171
13,3.68,26,3.64,3.6237
17,3.69,26,3.64,3.6283
4,3.69,52,3.51,3.4547
6,3.68,52,3.51,3.4568
8,3.7,52,3.51,3.4589
13,3.68,52,3.51,3.465
17,3.69,52,3.51,3.4692
26,3.64,52,3.51,3.4799
