Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.66,6,3.68,3.6776
4,3.66,8,3.68,3.6752
6,3.68,8,3.68,3.6776
4,3.66,13,3.69,3.6783
6,3.68,13,3.69,3.6808
8,3.68,13,3.69,3.6831
4,3.66,17,3.71,3.6934
6,3.68,17,3.71,3.6958
8,3.68,17,3.71,3.6982
13,3.69,17,3.71,3.7052
4,3.66,26,3.74,3.7109
6,3.68,26,3.74,3.7134
8,3.68,26,3.74,3.7158
13,3.69,26,3.74,3.7228
17,3.71,26,3.74,3.7277
4,3.66,52,3.8,3.7353
6,3.68,52,3.8,3.7378
8,3.68,52,3.8,3.7402
13,3.69,52,3.8,3.7473
17,3.71,52,3.8,3.7523
26,3.74,52,3.8,3.7648
