Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.64,6,3.67,3.6676
4,3.64,8,3.67,3.6652
6,3.67,8,3.67,3.6676
4,3.64,13,3.69,3.6783
6,3.67,13,3.69,3.6808
8,3.67,13,3.69,3.6831
4,3.64,17,3.7,3.6835
6,3.67,17,3.7,3.6859
8,3.67,17,3.7,3.6883
13,3.69,17,3.7,3.6952
4,3.64,26,3.72,3.6912
6,3.67,26,3.72,3.6936
8,3.67,26,3.72,3.6961
13,3.69,26,3.72,3.703
17,3.7,26,3.72,3.7078
4,3.64,52,3.68,3.6193
6,3.67,52,3.68,3.6216
8,3.67,52,3.68,3.6239
13,3.69,52,3.68,3.6305
17,3.7,52,3.68,3.6352
26,3.72,52,3.68,3.6469
