Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.69,6,3.7,3.6976
4,3.69,8,3.71,3.7051
6,3.7,8,3.71,3.7076
4,3.69,13,3.68,3.6684
6,3.7,13,3.68,3.6708
8,3.71,13,3.68,3.6732
4,3.69,17,3.69,3.6736
6,3.7,17,3.69,3.676
8,3.71,17,3.69,3.6784
13,3.68,17,3.69,3.6852
4,3.69,26,3.65,3.6223
6,3.7,26,3.65,3.6246
8,3.71,26,3.65,3.6269
13,3.68,26,3.65,3.6336
17,3.69,26,3.65,3.6382
4,3.69,52,3.49,3.4353
6,3.7,52,3.49,3.4374
8,3.71,52,3.49,3.4395
13,3.68,52,3.49,3.4455
17,3.69,52,3.49,3.4497
26,3.65,52,3.49,3.4602
