Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.68,6,3.71,3.7075
4,3.68,8,3.71,3.7051
6,3.71,8,3.71,3.7076
4,3.68,13,3.81,3.7976
6,3.71,13,3.81,3.8001
8,3.71,13,3.81,3.8027
4,3.68,17,3.86,3.842
6,3.71,17,3.86,3.8447
8,3.71,17,3.86,3.8473
13,3.81,17,3.86,3.8548
4,3.68,26,3.93,3.8979
6,3.71,26,3.93,3.9006
8,3.71,26,3.93,3.9033
13,3.81,26,3.93,3.911
17,3.86,26,3.93,3.9164
4,3.68,52,4.0,3.9284
6,3.71,52,4.0,3.9311
8,3.71,52,4.0,3.9339
13,3.81,52,4.0,3.9417
17,3.86,52,4.0,3.9472
26,3.93,52,4.0,3.961
