Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.67,6,3.67,3.6676
4,3.67,8,3.69,3.6852
6,3.67,8,3.69,3.6876
4,3.67,13,3.68,3.6684
6,3.67,13,3.68,3.6708
8,3.69,13,3.68,3.6732
4,3.67,17,3.7,3.6835
6,3.67,17,3.7,3.6859
8,3.69,17,3.7,3.6883
13,3.68,17,3.7,3.6952
4,3.67,26,3.73,3.7011
6,3.67,26,3.73,3.7035
8,3.69,26,3.73,3.7059
13,3.68,26,3.73,3.7129
17,3.7,26,3.73,3.7177
4,3.67,52,3.8,3.7353
6,3.67,52,3.8,3.7378
8,3.69,52,3.8,3.7402
13,3.68,52,3.8,3.7473
17,3.7,52,3.8,3.7523
26,3.73,52,3.8,3.7648
