Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,4.1,6,4.1,4.097
4,4.1,8,4.03,4.0242
6,4.1,8,4.03,4.0271
4,4.1,13,3.95,3.9366
6,4.1,13,3.95,3.9394
8,4.03,13,3.95,3.9421
4,4.1,17,3.89,3.8718
6,4.1,17,3.89,3.8744
8,4.03,17,3.89,3.8771
13,3.95,17,3.89,3.8847
4,4.1,26,3.8,3.77
6,4.1,26,3.8,3.7725
8,4.03,26,3.8,3.775
13,3.95,26,3.8,3.7822
17,3.89,26,3.8,3.7873
4,4.1,52,3.56,3.5031
6,4.1,52,3.56,3.5053
8,4.03,52,3.56,3.5075
13,3.95,52,3.56,3.5137
17,3.89,52,3.56,3.518
26,3.8,52,3.56,3.529
