Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.7,6,3.71,3.7075
4,3.7,8,3.69,3.6852
6,3.71,8,3.69,3.6876
4,3.7,13,3.68,3.6684
6,3.71,13,3.68,3.6708
8,3.69,13,3.68,3.6732
4,3.7,17,3.69,3.6736
6,3.71,17,3.69,3.676
8,3.69,17,3.69,3.6784
13,3.68,17,3.69,3.6852
4,3.7,26,3.64,3.6124
6,3.71,26,3.64,3.6148
8,3.69,26,3.64,3.6171
13,3.68,26,3.64,3.6237
17,3.69,26,3.64,3.6283
4,3.7,52,3.55,3.4934
6,3.71,52,3.55,3.4956
8,3.69,52,3.55,3.4978
13,3.68,52,3.55,3.5039
17,3.69,52,3.55,3.5083
26,3.64,52,3.55,3.5192
