Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.62,6,3.69,3.6876
4,3.62,8,3.72,3.7151
6,3.69,8,3.72,3.7176
4,3.62,13,3.79,3.7777
6,3.69,13,3.79,3.7803
8,3.72,13,3.79,3.7828
4,3.62,17,3.85,3.8321
6,3.69,17,3.85,3.8348
8,3.72,17,3.85,3.8373
13,3.79,17,3.85,3.8448
4,3.62,26,3.95,3.9176
6,3.69,26,3.95,3.9203
8,3.72,26,3.95,3.923
13,3.79,26,3.95,3.9308
17,3.85,26,3.95,3.9362
4,3.62,52,4.0,3.9284
6,3.69,52,4.0,3.9311
8,3.72,52,4.0,3.9339
13,3.79,52,4.0,3.9417
17,3.85,52,4.0,3.9472
26,3.95,52,4.0,3.961
