Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.71,6,3.71,3.7075
4,3.71,8,3.78,3.7749
6,3.71,8,3.78,3.7775
4,3.71,13,3.83,3.8174
6,3.71,13,3.83,3.82
8,3.78,13,3.83,3.8226
4,3.71,17,3.88,3.8619
6,3.71,17,3.88,3.8645
8,3.78,17,3.88,3.8672
13,3.83,17,3.88,3.8747
4,3.71,26,3.96,3.9274
6,3.71,26,3.96,3.9302
8,3.78,26,3.96,3.9329
13,3.83,26,3.96,3.9407
17,3.88,26,3.96,3.9462
4,3.71,52,4.06,3.9862
6,3.71,52,4.06,3.9891
8,3.78,52,4.06,3.9919
13,3.83,52,4.06,3.9999
17,3.88,52,4.06,4.0056
26,3.96,52,4.06,4.0198
