Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,4.18,6,4.15,4.1469
4,4.18,8,4.14,4.1339
6,4.15,8,4.14,4.137
4,4.18,13,4.05,4.036
6,4.15,13,4.05,4.0389
8,4.14,13,4.05,4.0417
4,4.18,17,3.98,3.9609
6,4.15,17,3.98,3.9637
8,4.14,17,3.98,3.9665
13,4.05,17,3.98,3.9744
4,4.18,26,3.87,3.8389
6,4.15,26,3.87,3.8415
8,4.14,26,3.87,3.8441
13,4.05,26,3.87,3.8516
17,3.98,26,3.87,3.8568
4,4.18,52,3.64,3.5806
6,4.15,52,3.64,3.5829
8,4.14,52,3.64,3.5851
13,4.05,52,3.64,3.5916
17,3.98,52,3.64,3.5962
26,3.87,52,3.64,3.6076
