Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.7,6,3.71,3.7075
4,3.7,8,3.71,3.7051
6,3.71,8,3.71,3.7076
4,3.7,13,3.68,3.6684
6,3.71,13,3.68,3.6708
8,3.71,13,3.68,3.6732
4,3.7,17,3.67,3.6538
6,3.71,17,3.67,3.6561
8,3.71,17,3.67,3.6585
13,3.68,17,3.67,3.6653
4,3.7,26,3.65,3.6223
6,3.71,26,3.65,3.6246
8,3.71,26,3.65,3.6269
13,3.68,26,3.65,3.6336
17,3.67,26,3.65,3.6382
4,3.7,52,3.55,3.4934
6,3.71,52,3.55,3.4956
8,3.71,52,3.55,3.4978
13,3.68,52,3.55,3.5039
17,3.67,52,3.55,3.5083
26,3.65,52,3.55,3.5192
