Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.88,6,3.92,3.9173
4,3.88,8,3.96,3.9544
6,3.92,8,3.96,3.9572
4,3.88,13,4.09,4.0757
6,3.92,13,4.09,4.0787
8,3.96,13,4.09,4.0816
4,3.88,17,4.17,4.1491
6,3.92,17,4.17,4.1521
8,3.96,17,4.17,4.1552
13,4.09,17,4.17,4.1639
4,3.88,26,4.26,4.2223
6,3.92,26,4.26,4.2255
8,3.96,26,4.26,4.2286
13,4.09,26,4.26,4.2377
17,4.17,26,4.26,4.244
4,3.88,52,4.43,4.3424
6,3.92,52,4.43,4.3458
8,3.96,52,4.43,4.3491
13,4.09,52,4.43,4.3586
17,4.17,52,4.43,4.3653
26,4.26,52,4.43,4.3823
