Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.72,6,3.81,3.8074
4,3.72,8,3.82,3.8148
6,3.81,8,3.82,3.8174
4,3.72,13,3.87,3.8572
6,3.81,13,3.87,3.8598
8,3.82,13,3.87,3.8625
4,3.72,17,3.96,3.9411
6,3.81,17,3.96,3.9439
8,3.82,17,3.96,3.9466
13,3.87,17,3.96,3.9545
4,3.72,26,4.03,3.9962
6,3.81,26,4.03,3.9991
8,3.82,26,4.03,4.0019
13,3.87,26,4.03,4.01
17,3.96,26,4.03,4.0157
4,3.72,52,4.16,4.0826
6,3.81,52,4.16,4.0856
8,3.82,52,4.16,4.0885
13,3.87,52,4.16,4.097
17,3.96,52,4.16,4.1029
26,4.03,52,4.16,4.1178
