Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,4.09,6,4.1,4.097
4,4.09,8,4.06,4.0542
6,4.1,8,4.06,4.0571
4,4.09,13,3.96,3.9466
6,4.1,13,3.96,3.9494
8,4.06,13,3.96,3.9521
4,4.09,17,3.91,3.8916
6,4.1,17,3.91,3.8943
8,4.06,17,3.91,3.897
13,3.96,17,3.91,3.9046
4,4.09,26,3.84,3.8093
6,4.1,26,3.84,3.8119
8,4.06,26,3.84,3.8145
13,3.96,26,3.84,3.8218
17,3.91,26,3.84,3.827
4,4.09,52,3.63,3.5709
6,4.1,52,3.63,3.5732
8,4.06,52,3.63,3.5754
13,3.96,52,3.63,3.5819
17,3.91,52,3.63,3.5864
26,3.84,52,3.63,3.5978
