Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.99,6,3.95,3.9472
4,3.99,8,3.98,3.9744
6,3.95,8,3.98,3.9772
4,3.99,13,3.91,3.8969
6,3.95,13,3.91,3.8996
8,3.98,13,3.91,3.9023
4,3.99,17,3.89,3.8718
6,3.95,17,3.89,3.8744
8,3.98,17,3.89,3.8771
13,3.91,17,3.89,3.8847
4,3.99,26,3.83,3.7995
6,3.95,26,3.83,3.8021
8,3.98,26,3.83,3.8046
13,3.91,26,3.83,3.8119
17,3.89,26,3.83,3.8171
4,3.99,52,3.7,3.6386
6,3.95,52,3.7,3.641
8,3.98,52,3.7,3.6433
13,3.91,52,3.7,3.65
17,3.89,52,3.7,3.6547
26,3.83,52,3.7,3.6666
