Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.66,6,3.65,3.6476
4,3.66,8,3.68,3.6752
6,3.65,8,3.68,3.6776
4,3.66,13,3.68,3.6684
6,3.65,13,3.68,3.6708
8,3.68,13,3.68,3.6732
4,3.66,17,3.7,3.6835
6,3.65,17,3.7,3.6859
8,3.68,17,3.7,3.6883
13,3.68,17,3.7,3.6952
4,3.66,26,3.74,3.7109
6,3.65,26,3.74,3.7134
8,3.68,26,3.74,3.7158
13,3.68,26,3.74,3.7228
17,3.7,26,3.74,3.7277
4,3.66,52,3.82,3.7546
6,3.65,52,3.82,3.7571
8,3.68,52,3.82,3.7596
13,3.68,52,3.82,3.7668
17,3.7,52,3.82,3.7718
26,3.74,52,3.82,3.7844
