Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.96,6,3.95,3.9472
4,3.96,8,3.92,3.9146
6,3.95,8,3.92,3.9173
4,3.96,13,3.89,3.877
6,3.95,13,3.89,3.8797
8,3.92,13,3.89,3.8824
4,3.96,17,3.88,3.8619
6,3.95,17,3.88,3.8645
8,3.92,17,3.88,3.8672
13,3.89,17,3.88,3.8747
4,3.96,26,3.83,3.7995
6,3.95,26,3.83,3.8021
8,3.92,26,3.83,3.8046
13,3.89,26,3.83,3.8119
17,3.88,26,3.83,3.8171
4,3.96,52,3.7,3.6386
6,3.95,52,3.7,3.641
8,3.92,52,3.7,3.6433
13,3.89,52,3.7,3.65
17,3.88,52,3.7,3.6547
26,3.83,52,3.7,3.6666
