Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.66,6,3.66,3.6576
4,3.66,8,3.68,3.6752
6,3.66,8,3.68,3.6776
4,3.66,13,3.69,3.6783
6,3.66,13,3.69,3.6808
8,3.68,13,3.69,3.6831
4,3.66,17,3.7,3.6835
6,3.66,17,3.7,3.6859
8,3.68,17,3.7,3.6883
13,3.69,17,3.7,3.6952
4,3.66,26,3.74,3.7109
6,3.66,26,3.74,3.7134
8,3.68,26,3.74,3.7158
13,3.69,26,3.74,3.7228
17,3.7,26,3.74,3.7277
4,3.66,52,3.77,3.7063
6,3.66,52,3.77,3.7087
8,3.68,52,3.77,3.7112
13,3.69,52,3.77,3.7181
17,3.7,52,3.77,3.723
26,3.74,52,3.77,3.7353
