Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.97,6,3.95,3.9472
4,3.97,8,3.92,3.9146
6,3.95,8,3.92,3.9173
4,3.97,13,3.89,3.877
6,3.95,13,3.89,3.8797
8,3.92,13,3.89,3.8824
4,3.97,17,3.88,3.8619
6,3.95,17,3.88,3.8645
8,3.92,17,3.88,3.8672
13,3.89,17,3.88,3.8747
4,3.97,26,3.82,3.7897
6,3.95,26,3.82,3.7922
8,3.92,26,3.82,3.7948
13,3.89,26,3.82,3.802
17,3.88,26,3.82,3.8071
4,3.97,52,3.68,3.6193
6,3.95,52,3.68,3.6216
8,3.92,52,3.68,3.6239
13,3.89,52,3.68,3.6305
17,3.88,52,3.68,3.6352
26,3.82,52,3.68,3.6469
