Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.72,6,3.81,3.8074
4,3.72,8,3.82,3.8148
6,3.81,8,3.82,3.8174
4,3.72,13,3.89,3.877
6,3.81,13,3.89,3.8797
8,3.82,13,3.89,3.8824
4,3.72,17,3.95,3.9312
6,3.81,17,3.95,3.934
8,3.82,17,3.95,3.9367
13,3.89,17,3.95,3.9445
4,3.72,26,4.03,3.9962
6,3.81,26,4.03,3.9991
8,3.82,26,4.03,4.0019
13,3.89,26,4.03,4.01
17,3.95,26,4.03,4.0157
4,3.72,52,4.14,4.0633
6,3.81,52,4.14,4.0663
8,3.82,52,4.14,4.0692
13,3.89,52,4.14,4.0776
17,3.95,52,4.14,4.0834
26,4.03,52,4.14,4.0982
