Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.7,6,3.72,3.7175
4,3.7,8,3.71,3.7051
6,3.72,8,3.71,3.7076
4,3.7,13,3.68,3.6684
6,3.72,13,3.68,3.6708
8,3.71,13,3.68,3.6732
4,3.7,17,3.68,3.6637
6,3.72,17,3.68,3.6661
8,3.71,17,3.68,3.6684
13,3.68,17,3.68,3.6752
4,3.7,26,3.65,3.6223
6,3.72,26,3.65,3.6246
8,3.71,26,3.65,3.6269
13,3.68,26,3.65,3.6336
17,3.68,26,3.65,3.6382
4,3.7,52,3.58,3.5225
6,3.72,52,3.58,3.5247
8,3.71,52,3.58,3.5269
13,3.68,52,3.58,3.5332
17,3.68,52,3.58,3.5376
26,3.65,52,3.58,3.5487
