Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.94,6,3.96,3.9572
4,3.94,8,3.91,3.9046
6,3.96,8,3.91,3.9073
4,3.94,13,3.88,3.8671
6,3.96,13,3.88,3.8698
8,3.91,13,3.88,3.8724
4,3.94,17,3.85,3.8321
6,3.96,17,3.85,3.8348
8,3.91,17,3.85,3.8373
13,3.88,17,3.85,3.8448
4,3.94,26,3.81,3.7798
6,3.96,26,3.81,3.7824
8,3.91,26,3.81,3.7849
13,3.88,26,3.81,3.7921
17,3.85,26,3.81,3.7972
4,3.94,52,3.65,3.5902
6,3.96,52,3.65,3.5925
8,3.91,52,3.65,3.5948
13,3.88,52,3.65,3.6013
17,3.85,52,3.65,3.6059
26,3.81,52,3.65,3.6175
