Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,4.14,6,4.13,4.127
4,4.14,8,4.09,4.0841
6,4.13,8,4.09,4.0871
4,4.14,13,4.0,3.9863
6,4.13,13,4.0,3.9891
8,4.09,13,4.0,3.9919
4,4.14,17,3.95,3.9312
6,4.13,17,3.95,3.934
8,4.09,17,3.95,3.9367
13,4.0,17,3.95,3.9445
4,4.14,26,3.83,3.7995
6,4.13,26,3.83,3.8021
8,4.09,26,3.83,3.8046
13,4.0,26,3.83,3.8119
17,3.95,26,3.83,3.8171
4,4.14,52,3.64,3.5806
6,4.13,52,3.64,3.5829
8,4.09,52,3.64,3.5851
13,4.0,52,3.64,3.5916
17,3.95,52,3.64,3.5962
26,3.83,52,3.64,3.6076
