Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.98,6,3.94,3.9372
4,3.98,8,3.97,3.9644
6,3.94,8,3.97,3.9672
4,3.98,13,3.85,3.8373
6,3.94,13,3.85,3.8399
8,3.97,13,3.85,3.8425
4,3.98,17,3.87,3.8519
6,3.94,17,3.87,3.8546
8,3.97,17,3.87,3.8572
13,3.85,17,3.87,3.8647
4,3.98,26,3.82,3.7897
6,3.94,26,3.82,3.7922
8,3.97,26,3.82,3.7948
13,3.85,26,3.82,3.802
17,3.87,26,3.82,3.8071
4,3.98,52,3.7,3.6386
6,3.94,52,3.7,3.641
8,3.97,52,3.7,3.6433
13,3.85,52,3.7,3.65
17,3.87,52,3.7,3.6547
26,3.82,52,3.7,3.6666
