Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,4.13,6,4.06,4.0571
4,4.13,8,4.05,4.0442
6,4.06,8,4.05,4.0471
4,4.13,13,3.95,3.9366
6,4.06,13,3.95,3.9394
8,4.05,13,3.95,3.9421
4,4.13,17,3.9,3.8817
6,4.06,17,3.9,3.8844
8,4.05,17,3.9,3.887
13,3.95,17,3.9,3.8947
4,4.13,26,3.82,3.7897
6,4.06,26,3.82,3.7922
8,4.05,26,3.82,3.7948
13,3.95,26,3.82,3.802
17,3.9,26,3.82,3.8071
4,4.13,52,3.65,3.5902
6,4.06,52,3.65,3.5925
8,4.05,52,3.65,3.5948
13,3.95,52,3.65,3.6013
17,3.9,52,3.65,3.6059
26,3.82,52,3.65,3.6175
