Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,4.24,6,4.23,4.2268
4,4.24,8,4.18,4.1738
6,4.23,8,4.18,4.1769
4,4.24,13,4.11,4.0955
6,4.23,13,4.11,4.0985
8,4.18,13,4.11,4.1015
4,4.24,17,4.06,4.0401
6,4.23,17,4.06,4.0431
8,4.18,17,4.06,4.0459
13,4.11,17,4.06,4.0542
4,4.24,26,3.97,3.9372
6,4.23,26,3.97,3.94
8,4.18,26,3.97,3.9427
13,4.11,26,3.97,3.9506
17,4.06,26,3.97,3.9561
4,4.24,52,3.76,3.6966
6,4.23,52,3.76,3.6991
8,4.18,52,3.76,3.7015
13,4.11,52,3.76,3.7084
17,4.06,52,3.76,3.7132
26,3.97,52,3.76,3.7255
