Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.76,6,3.74,3.7375
4,3.76,8,3.82,3.8148
6,3.74,8,3.82,3.8174
4,3.76,13,3.84,3.8274
6,3.74,13,3.84,3.83
8,3.82,13,3.84,3.8326
4,3.76,17,3.93,3.9114
6,3.74,17,3.93,3.9141
8,3.82,17,3.93,3.9168
13,3.84,17,3.93,3.9246
4,3.76,26,3.99,3.9569
6,3.74,26,3.99,3.9597
8,3.82,26,3.99,3.9625
13,3.84,26,3.99,3.9704
17,3.93,26,3.99,3.976
4,3.76,52,4.11,4.0344
6,3.74,52,4.11,4.0373
8,3.82,52,4.11,4.0402
13,3.84,52,4.11,4.0485
17,3.93,52,4.11,4.0542
26,3.99,52,4.11,4.0688
